,idx,dataset_name,table_name,technical_name,gt_label,prediction,exact-match,f1
2242,29,AdventureWork_1,DimPromotion,DProdDiscountPct,dim product discount percent,Dim Promotion Discount Percentage,0,0.75
2243,29,AdventureWork_1,DimPromotion,DPromoEndDate,dim promotion end date,Dim Promotion End Date,1,1.0
2244,29,AdventureWork_1,DimPromotion,DPromoMaxQty,dim promotion maximum quantity,Dim Promotion Maximum Quantity,1,1.0
2245,29,AdventureWork_1,DimPromotion,DPromoMinQty,dim promotion minimum quantity,Dim Promotion Minimum Quantity,1,1.0
2246,29,AdventureWork_1,DimPromotion,DPromoStateDate,dim promotion start date,Dim Promotion Start Date,1,1.0
2247,29,AdventureWork_1,DimPromotion,EngPromoCat,english promotion category,English Promotion Category,1,1.0
2248,29,AdventureWork_1,DimPromotion,EngPromoName,english promotion name,English Promotion Name,1,1.0
2249,29,AdventureWork_1,DimPromotion,EngPromoType,english promotion type,English Promotion Type,1,1.0
2250,29,AdventureWork_1,DimPromotion,FrPromoCat,french promotion category,French Promotion Category,1,1.0
2251,29,AdventureWork_1,DimPromotion,FrPromoName,french promotion name,French Promotion Name,1,1.0
2252,29,AdventureWork_1,DimPromotion,DProdDiscountPct,dim product discount percent,Dim Promotion Discount Percentage,0,0.75
2253,29,AdventureWork_1,DimPromotion,DPromoEndDate,dim promotion end date,Dim Promotion End Date,1,1.0
2254,29,AdventureWork_1,DimPromotion,DPromoMaxQty,dim promotion maximum quantity,Dim Promotion Maximum Quantity,1,1.0
2255,29,AdventureWork_1,DimPromotion,DPromoMinQty,dim promotion minimum quantity,Dim Promotion Minimum Quantity,1,1.0
2256,29,AdventureWork_1,DimPromotion,DPromoStateDate,dim promotion start date,Dim Promotion Start Date,1,1.0
2257,29,AdventureWork_1,DimPromotion,EngPromoCat,english promotion category,English Promotion Category,1,1.0
2258,29,AdventureWork_1,DimPromotion,EngPromoName,english promotion name,English Promotion Name,1,1.0
2259,29,AdventureWork_1,DimPromotion,EngPromoType,english promotion type,English Promotion Type,1,1.0
2260,29,AdventureWork_1,DimPromotion,FrPromoCat,french promotion category,French Promotion Category,1,1.0
2261,29,AdventureWork_1,DimPromotion,FrPromoName,french promotion name,French Promotion Name,1,1.0
2262,29,AdventureWork_1,DimPromotion,FrPromoType,french promotion type,French Promotion Type,1,1.0
2263,29,AdventureWork_1,DimPromotion,DProdDiscountPct,dim product discount percent,Dim Promotion Discount Percentage,0,0.75
2264,29,AdventureWork_1,DimPromotion,DPromoEndDate,dim promotion end date,Dim Promotion End Date,1,1.0
2265,29,AdventureWork_1,DimPromotion,DPromoMaxQty,dim promotion maximum quantity,Dim Promotion Maximum Quantity,1,1.0
2266,29,AdventureWork_1,DimPromotion,DPromoMinQty,dim promotion minimum quantity,Dim Promotion Minimum Quantity,1,1.0
2267,29,AdventureWork_1,DimPromotion,DPromoStateDate,dim promotion start date,Dim Promotion Start Date,1,1.0
2268,29,AdventureWork_1,DimPromotion,EngPromoCat,english promotion category,English Promotion Category,1,1.0
2269,29,AdventureWork_1,DimPromotion,EngPromoName,english promotion name,English Promotion Name,1,1.0
2270,29,AdventureWork_1,DimPromotion,EngPromoType,english promotion type,English Promotion Type,1,1.0
2271,29,AdventureWork_1,DimPromotion,FrPromoCat,french promotion category,French Promotion Category,1,1.0
2272,29,AdventureWork_1,DimPromotion,FrPromoName,french promotion name,French Promotion Name,1,1.0
2273,29,AdventureWork_1,DimPromotion,FrPromoType,french promotion type,French Promotion Type,1,1.0
2274,29,AdventureWork_1,DimPromotion,PromoAltKey,promotion alternate key,Promotion Alternate Key,1,1.0
2275,29,AdventureWork_1,DimPromotion,DProdDiscountPct,dim product discount percent,Dim Promotion Discount Percentage,0,0.75
2276,29,AdventureWork_1,DimPromotion,DPromoEndDate,dim promotion end date,Dim Promotion End Date,1,1.0
2277,29,AdventureWork_1,DimPromotion,DPromoMaxQty,dim promotion maximum quantity,Dim Promotion Maximum Quantity,1,1.0
2278,29,AdventureWork_1,DimPromotion,DPromoMinQty,dim promotion minimum quantity,Dim Promotion Minimum Quantity,1,1.0
2279,29,AdventureWork_1,DimPromotion,DPromoStateDate,dim promotion start date,Dim Promotion Start Date,1,1.0
2280,29,AdventureWork_1,DimPromotion,EngPromoCat,english promotion category,English Promotion Category,1,1.0
2281,29,AdventureWork_1,DimPromotion,EngPromoName,english promotion name,English Promotion Name,1,1.0
2282,29,AdventureWork_1,DimPromotion,EngPromoType,english promotion type,English Promotion Type,1,1.0
2283,29,AdventureWork_1,DimPromotion,FrPromoCat,french promotion category,French Promotion Category,1,1.0
2284,29,AdventureWork_1,DimPromotion,FrPromoName,french promotion name,French Promotion Name,1,1.0
2285,29,AdventureWork_1,DimPromotion,FrPromoType,french promotion type,French Promotion Type,1,1.0
2286,29,AdventureWork_1,DimPromotion,PromoAltKey,promotion alternate key,Promotion Alternate Key,1,1.0
2287,29,AdventureWork_1,DimPromotion,PromoKey,promotion key,Promotion Key,1,1.0
2288,29,AdventureWork_1,DimPromotion,DProdDiscountPct,dim product discount percent,Dim Promotion Discount Percentage,0,0.75
2289,29,AdventureWork_1,DimPromotion,DPromoEndDate,dim promotion end date,Dim Promotion End Date,1,1.0
2290,29,AdventureWork_1,DimPromotion,DPromoMaxQty,dim promotion maximum quantity,Dim Promotion Maximum Quantity,1,1.0
2291,29,AdventureWork_1,DimPromotion,DPromoMinQty,dim promotion minimum quantity,Dim Promotion Minimum Quantity,1,1.0
2292,29,AdventureWork_1,DimPromotion,DPromoStateDate,dim promotion start date,Dim Promotion Start Date,1,1.0
2293,29,AdventureWork_1,DimPromotion,EngPromoCat,english promotion category,English Promotion Category,1,1.0
2294,29,AdventureWork_1,DimPromotion,EngPromoName,english promotion name,English Promotion Name,1,1.0
2295,29,AdventureWork_1,DimPromotion,EngPromoType,english promotion type,English Promotion Type,1,1.0
2296,29,AdventureWork_1,DimPromotion,FrPromoCat,french promotion category,French Promotion Category,1,1.0
2297,29,AdventureWork_1,DimPromotion,FrPromoName,french promotion name,French Promotion Name,1,1.0
2298,29,AdventureWork_1,DimPromotion,FrPromoType,french promotion type,French Promotion Type,1,1.0
2299,29,AdventureWork_1,DimPromotion,PromoAltKey,promotion alternate key,Promotion Alternate Key,1,1.0
2300,29,AdventureWork_1,DimPromotion,PromoKey,promotion key,Promotion Key,1,1.0
2301,29,AdventureWork_1,DimPromotion,SpanPromoCat,spanish promotion category,Spanish Promotion Category,1,1.0
2302,29,AdventureWork_1,DimPromotion,DProdDiscountPct,dim product discount percent,Dim Promotion Discount Percentage,0,0.75
2303,29,AdventureWork_1,DimPromotion,DPromoEndDate,dim promotion end date,Dim Promotion End Date,1,1.0
2304,29,AdventureWork_1,DimPromotion,DPromoMaxQty,dim promotion maximum quantity,Dim Promotion Maximum Quantity,1,1.0
2305,29,AdventureWork_1,DimPromotion,DPromoMinQty,dim promotion minimum quantity,Dim Promotion Minimum Quantity,1,1.0
2306,29,AdventureWork_1,DimPromotion,DPromoStateDate,dim promotion start date,Dim Promotion Start Date,1,1.0
2307,29,AdventureWork_1,DimPromotion,EngPromoCat,english promotion category,English Promotion Category,1,1.0
2308,29,AdventureWork_1,DimPromotion,EngPromoName,english promotion name,English Promotion Name,1,1.0
2309,29,AdventureWork_1,DimPromotion,EngPromoType,english promotion type,English Promotion Type,1,1.0
2310,29,AdventureWork_1,DimPromotion,FrPromoCat,french promotion category,French Promotion Category,1,1.0
2311,29,AdventureWork_1,DimPromotion,FrPromoName,french promotion name,French Promotion Name,1,1.0
2312,29,AdventureWork_1,DimPromotion,FrPromoType,french promotion type,French Promotion Type,1,1.0
2313,29,AdventureWork_1,DimPromotion,PromoAltKey,promotion alternate key,Promotion Alternate Key,1,1.0
2314,29,AdventureWork_1,DimPromotion,PromoKey,promotion key,Promotion Key,1,1.0
2315,29,AdventureWork_1,DimPromotion,SpanPromoCat,spanish promotion category,Spanish Promotion Category,1,1.0
2316,29,AdventureWork_1,DimPromotion,SpanPromoName,spanish promotion name,Spanish Promotion Name,1,1.0
2317,29,AdventureWork_1,DimPromotion,DProdDiscountPct,dim product discount percent,Dim Promotion Discount Percentage,0,0.75
2318,29,AdventureWork_1,DimPromotion,DPromoEndDate,dim promotion end date,Dim Promotion End Date,1,1.0
2319,29,AdventureWork_1,DimPromotion,DPromoMaxQty,dim promotion maximum quantity,Dim Promotion Maximum Quantity,1,1.0
2320,29,AdventureWork_1,DimPromotion,DPromoMinQty,dim promotion minimum quantity,Dim Promotion Minimum Quantity,1,1.0
2321,29,AdventureWork_1,DimPromotion,DPromoStateDate,dim promotion start date,Dim Promotion Start Date,1,1.0
2322,29,AdventureWork_1,DimPromotion,EngPromoCat,english promotion category,English Promotion Category,1,1.0
2323,29,AdventureWork_1,DimPromotion,EngPromoName,english promotion name,English Promotion Name,1,1.0
2324,29,AdventureWork_1,DimPromotion,EngPromoType,english promotion type,English Promotion Type,1,1.0
2325,29,AdventureWork_1,DimPromotion,FrPromoCat,french promotion category,French Promotion Category,1,1.0
2326,29,AdventureWork_1,DimPromotion,FrPromoName,french promotion name,French Promotion Name,1,1.0
2327,29,AdventureWork_1,DimPromotion,FrPromoType,french promotion type,French Promotion Type,1,1.0
2328,29,AdventureWork_1,DimPromotion,PromoAltKey,promotion alternate key,Promotion Alternate Key,1,1.0
2329,29,AdventureWork_1,DimPromotion,PromoKey,promotion key,Promotion Key,1,1.0
2330,29,AdventureWork_1,DimPromotion,SpanPromoCat,spanish promotion category,Spanish Promotion Category,1,1.0
2331,29,AdventureWork_1,DimPromotion,SpanPromoName,spanish promotion name,Spanish Promotion Name,1,1.0
2332,29,AdventureWork_1,DimPromotion,SpanPromoType,spanish promotion type,Spanish Promotion Type,1,1.0
2333,30,AdventureWork_1,DimReseller,DGeoKey,dim geography key,Dimension Reseller Geography Key,0,0.8571428571428571
2334,30,AdventureWork_1,DimReseller,DGeoKey,dim geography key,Dimension Reseller Geography Key,0,0.8571428571428571
2335,30,AdventureWork_1,DimReseller,DResAddrLine1,dim reseller address line 1,Dimension Reseller Address Line 1,1,1.0
2336,30,AdventureWork_1,DimReseller,DGeoKey,dim geography key,Dimension Reseller Geography Key,0,0.8571428571428571
2337,30,AdventureWork_1,DimReseller,DResAddrLine1,dim reseller address line 1,Dimension Reseller Address Line 1,1,1.0
2338,30,AdventureWork_1,DimReseller,DResAddrLine2,dim reseller address line 2,Dimension Reseller Address Line 2,1,1.0
2339,30,AdventureWork_1,DimReseller,DGeoKey,dim geography key,Dimension Reseller Geography Key,0,0.8571428571428571
2340,30,AdventureWork_1,DimReseller,DResAddrLine1,dim reseller address line 1,Dimension Reseller Address Line 1,1,1.0
2341,30,AdventureWork_1,DimReseller,DResAddrLine2,dim reseller address line 2,Dimension Reseller Address Line 2,1,1.0
2342,30,AdventureWork_1,DimReseller,DResAltKey,dim reseller alternate key,Dimension Reseller Alternate Key,1,1.0
2343,30,AdventureWork_1,DimReseller,DGeoKey,dim geography key,Dimension Reseller Geography Key,0,0.8571428571428571
2344,30,AdventureWork_1,DimReseller,DResAddrLine1,dim reseller address line 1,Dimension Reseller Address Line 1,1,1.0
2345,30,AdventureWork_1,DimReseller,DResAddrLine2,dim reseller address line 2,Dimension Reseller Address Line 2,1,1.0
2346,30,AdventureWork_1,DimReseller,DResAltKey,dim reseller alternate key,Dimension Reseller Alternate Key,1,1.0
2347,30,AdventureWork_1,DimReseller,DResAnnuRev,dim reseller annual revenue,Dimension Reseller Annual Revenue,1,1.0
2348,30,AdventureWork_1,DimReseller,DGeoKey,dim geography key,Dimension Reseller Geography Key,0,0.8571428571428571
2349,30,AdventureWork_1,DimReseller,DResAddrLine1,dim reseller address line 1,Dimension Reseller Address Line 1,1,1.0
2350,30,AdventureWork_1,DimReseller,DResAddrLine2,dim reseller address line 2,Dimension Reseller Address Line 2,1,1.0
2351,30,AdventureWork_1,DimReseller,DResAltKey,dim reseller alternate key,Dimension Reseller Alternate Key,1,1.0
2352,30,AdventureWork_1,DimReseller,DResAnnuRev,dim reseller annual revenue,Dimension Reseller Annual Revenue,1,1.0
2353,30,AdventureWork_1,DimReseller,DResAnnuSales,dim reseller annual sales,Dimension Reseller Annual Sales,1,1.0
2354,30,AdventureWork_1,DimReseller,DGeoKey,dim geography key,Dimension Reseller Geography Key,0,0.8571428571428571
2355,30,AdventureWork_1,DimReseller,DResAddrLine1,dim reseller address line 1,Dimension Reseller Address Line 1,1,1.0
2356,30,AdventureWork_1,DimReseller,DResAddrLine2,dim reseller address line 2,Dimension Reseller Address Line 2,1,1.0
2357,30,AdventureWork_1,DimReseller,DResAltKey,dim reseller alternate key,Dimension Reseller Alternate Key,1,1.0
2358,30,AdventureWork_1,DimReseller,DResAnnuRev,dim reseller annual revenue,Dimension Reseller Annual Revenue,1,1.0
2359,30,AdventureWork_1,DimReseller,DResAnnuSales,dim reseller annual sales,Dimension Reseller Annual Sales,1,1.0
2360,30,AdventureWork_1,DimReseller,DResBankName,dim reseller bank name,Dimension Reseller Bank Name,1,1.0
2361,30,AdventureWork_1,DimReseller,DGeoKey,dim geography key,Dimension Reseller Geography Key,0,0.8571428571428571
2362,30,AdventureWork_1,DimReseller,DResAddrLine1,dim reseller address line 1,Dimension Reseller Address Line 1,1,1.0
2363,30,AdventureWork_1,DimReseller,DResAddrLine2,dim reseller address line 2,Dimension Reseller Address Line 2,1,1.0
2364,30,AdventureWork_1,DimReseller,DResAltKey,dim reseller alternate key,Dimension Reseller Alternate Key,1,1.0
2365,30,AdventureWork_1,DimReseller,DResAnnuRev,dim reseller annual revenue,Dimension Reseller Annual Revenue,1,1.0
2366,30,AdventureWork_1,DimReseller,DResAnnuSales,dim reseller annual sales,Dimension Reseller Annual Sales,1,1.0
2367,30,AdventureWork_1,DimReseller,DResBankName,dim reseller bank name,Dimension Reseller Bank Name,1,1.0
2368,30,AdventureWork_1,DimReseller,DResBizType,dim reseller business type,Dimension Reseller Business Type,1,1.0
2369,30,AdventureWork_1,DimReseller,DGeoKey,dim geography key,Dimension Reseller Geography Key,0,0.8571428571428571
2370,30,AdventureWork_1,DimReseller,DResAddrLine1,dim reseller address line 1,Dimension Reseller Address Line 1,1,1.0
2371,30,AdventureWork_1,DimReseller,DResAddrLine2,dim reseller address line 2,Dimension Reseller Address Line 2,1,1.0
2372,30,AdventureWork_1,DimReseller,DResAltKey,dim reseller alternate key,Dimension Reseller Alternate Key,1,1.0
2373,30,AdventureWork_1,DimReseller,DResAnnuRev,dim reseller annual revenue,Dimension Reseller Annual Revenue,1,1.0
2374,30,AdventureWork_1,DimReseller,DResAnnuSales,dim reseller annual sales,Dimension Reseller Annual Sales,1,1.0
2375,30,AdventureWork_1,DimReseller,DResBankName,dim reseller bank name,Dimension Reseller Bank Name,1,1.0
2376,30,AdventureWork_1,DimReseller,DResBizType,dim reseller business type,Dimension Reseller Business Type,1,1.0
2377,30,AdventureWork_1,DimReseller,DResFirstOrdYear,dim reseller first order year,Dimension Reseller First Order Year,1,1.0
2378,30,AdventureWork_1,DimReseller,DGeoKey,dim geography key,Dimension Reseller Geography Key,0,0.8571428571428571
2379,30,AdventureWork_1,DimReseller,DResAddrLine1,dim reseller address line 1,Dimension Reseller Address Line 1,1,1.0
2380,30,AdventureWork_1,DimReseller,DResAddrLine2,dim reseller address line 2,Dimension Reseller Address Line 2,1,1.0
2381,30,AdventureWork_1,DimReseller,DResAltKey,dim reseller alternate key,Dimension Reseller Alternate Key,1,1.0
2382,30,AdventureWork_1,DimReseller,DResAnnuRev,dim reseller annual revenue,Dimension Reseller Annual Revenue,1,1.0
2383,30,AdventureWork_1,DimReseller,DResAnnuSales,dim reseller annual sales,Dimension Reseller Annual Sales,1,1.0
2384,30,AdventureWork_1,DimReseller,DResBankName,dim reseller bank name,Dimension Reseller Bank Name,1,1.0
2385,30,AdventureWork_1,DimReseller,DResBizType,dim reseller business type,Dimension Reseller Business Type,1,1.0
2386,30,AdventureWork_1,DimReseller,DResFirstOrdYear,dim reseller first order year,Dimension Reseller First Order Year,1,1.0
2387,30,AdventureWork_1,DimReseller,DResKey,dim reseller key,Dimension Reseller Key,1,1.0
2388,30,AdventureWork_1,DimReseller,DGeoKey,dim geography key,Dimension Reseller Geography Key,0,0.8571428571428571
2389,30,AdventureWork_1,DimReseller,DResAddrLine1,dim reseller address line 1,Dimension Reseller Address Line 1,1,1.0
2390,30,AdventureWork_1,DimReseller,DResAddrLine2,dim reseller address line 2,Dimension Reseller Address Line 2,1,1.0
2391,30,AdventureWork_1,DimReseller,DResAltKey,dim reseller alternate key,Dimension Reseller Alternate Key,1,1.0
2392,30,AdventureWork_1,DimReseller,DResAnnuRev,dim reseller annual revenue,Dimension Reseller Annual Revenue,1,1.0
2393,30,AdventureWork_1,DimReseller,DResAnnuSales,dim reseller annual sales,Dimension Reseller Annual Sales,1,1.0
2394,30,AdventureWork_1,DimReseller,DResBankName,dim reseller bank name,Dimension Reseller Bank Name,1,1.0
2395,30,AdventureWork_1,DimReseller,DResBizType,dim reseller business type,Dimension Reseller Business Type,1,1.0
2396,30,AdventureWork_1,DimReseller,DResFirstOrdYear,dim reseller first order year,Dimension Reseller First Order Year,1,1.0
2397,30,AdventureWork_1,DimReseller,DResKey,dim reseller key,Dimension Reseller Key,1,1.0
